"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"DB943F2BB0B0E3499A814D28AD88DEA2","2005 Dodge Ram 2500 SLT","Simply Drive Home. Local Trade Lifted 4x4 Cummins Turbo Diesel. Come and see only the finest Dodges at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2005-dodge-ram-2500-slt-portland-or-id-28399893","Dodge","Ram 2500","2005","150712","MI","http://vehicle-photos-published.vauto.com/9d/15/1c/98-1bd4-43c3-9676-e6ea0a826799/image-1.jpg","","AUTOMATIC","DIESEL","TRUCK","AWD","3D7KS28CX5G857660","","19490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","19490 USD","AVAILABLE","USED","45.4074","-122.610","SLT"
"4DF8DC93D02E9C4D83220E71245A1C22","2005 Mercedes-Benz SL-Class SL 65 AMG®","Simply Drive Home. 604 Horsepower, Massaging Seats, AMG(R) Style IV MULTI PIECE Wheels, Heated Seats, Navigation system: COMAND, Parktronic, Ventilated Seats. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2005-mercedes-benz-sl-class-sl-65-amg-604-horsepower-vented-seats-portland-or-id-34183329","Mercedes-Benz","SL-Class","2005","29330","MI","http://vehicle-photos-published.vauto.com/f3/cb/d0/cb-eae7-4ffe-8267-d43b594eddda/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","RWD","WDBSK79F65F091183","","34590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","34590 USD","AVAILABLE","USED","45.4074","-122.610","SL 65 AMG®"
"A648D3644F0F1C48904E08810180A55E","2006 Mercedes-Benz E-Class E 350","Simply Drive Home. Backup Camera, DVD Navigation w/526 or 626, Entertainment Package, harman/kardon Logic 7 Surround Sound System, Heated Seats, Navigation System, Power Rear Window Sunshade, Power Tilt/Sliding Tinted Glass Sunroof, Premium Package. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","E-Class","2006","124730","MI","http://vehicle-photos-published.vauto.com/f0/db/af/1e-c2b2-416c-a997-e20b11ee64ef/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WDBUF56J56A937389","","7990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","7990 USD","AVAILABLE","USED","45.4074","-122.610","E 350"
"499BC885B4684E4C924D53802BE15271","2006 Porsche Cayman S","Simply Drive Home. 6 Speed Manual, 295 Horsepower, Bose Surround Sound System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","Cayman","2006","30568","MI","http://vehicle-photos-published.vauto.com/71/53/93/55-99c4-4939-a392-dcaba20973b8/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","WP0AB29876U784973","","31990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","31990 USD","AVAILABLE","USED","45.4074","-122.610","S"
"772CBE8CEEE27F4BB4F8919CDFCA3FC9","2006 Mercedes-Benz G-Class G 500","Simply Drive Home. Rear Heated Seats, Heated Seats, Front Rear Locking Differential, Backup Camera, Sunroof. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2006-mercedes-benz-g-class-g-500-rear-heated-seats-backup-camera-portland-or-id-30452257","Mercedes-Benz","G-Class","2006","109859","MI","http://vehicle-photos-published.vauto.com/e6/d1/90/02-0676-4fac-9a3c-44f6b60c4e34/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDCYR49E16X165967","","42990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","NA","42990 USD","AVAILABLE","USED","45.4074","-122.610","G 500"
"9386DD6CDE1BD7479FED96F4C15AE523","2007 BMW X5 4.8i","Simply Drive Home. 3-Stage Heated Front Seats, Fully Automatic Panoramic Moonroof. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2007-bmw-x5-4-8i-panoramic-moonroof-heated-seats-portland-or-id-34287067","BMW","X5","2007","154539","MI","http://vehicle-photos-published.vauto.com/24/ea/f5/c4-797d-4e8b-af56-27cf765e6912/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXFE83507LZ37455","","7650 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","7650 USD","AVAILABLE","USED","45.4074","-122.610","4.8i"
"BDA7D04F7114B041861280B5455DE43C","2007 Ford Mustang GT","Simply Drive Home. Heated Leather-Trimmed Front Bucket Seats. Come and see only the finest Fords at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Ford","Mustang","2007","100754","MI","http://vehicle-photos-published.vauto.com/26/e8/4e/13-caf5-4fcb-9610-57d1ecc1a327/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","1ZVFT82H675299653","","14990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","14990 USD","AVAILABLE","USED","45.4074","-122.610","GT"
"72FDEC75B5BF78478AFD0D4EEC32A7AC","2008 Ford Escape XLT","Simply Drive Home. Aux Audio, Mini Overhead Console, Power Moonroof w/Shade. Come and see only the finest Fords at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2008-ford-escape-xlt-power-moonroof-aux-audio-portland-or-id-33747871","Ford","Escape","2008","151443","MI","http://vehicle-photos-published.vauto.com/96/ee/30/a6-5c9c-4fc4-b5f1-3ffa303fbf0f/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","1FMCU93168KA39651","","5450 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","5450 USD","AVAILABLE","USED","45.4074","-122.610","XLT"
"E80DA5024FC11D4BA3BADCDDD6E70462","2008 Acura MDX Technology","Simply Drive Home. Aux Audio, Heated Front Sport Seats, Navigation System, Power Moonroof. Clean CARFAX. Come and see only the finest Acuras at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2008-acura-mdx-technology-heated-seats-navigation-portland-or-id-34286898","Acura","MDX","2008","157936","MI","http://vehicle-photos-published.vauto.com/df/61/75/b4-e663-41c9-84e7-7f9a2b9aaa9e/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","2HNYD28378H539265","","8990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","8990 USD","AVAILABLE","USED","45.4074","-122.610","Technology"
"6307484DACDECF458E203C03DA8EB61D","2008 Porsche 911 Turbo","Simply Drive Home. 480 Horsepower, One Owner, 6-Speed Manual, Adaptive Sport Seats, Multi Stage Heated Front Seats, Navigation System, Sport Chrono Package Turbo. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2008-porsche-911-turbo-480-horsepower-one-owner-portland-or-id-34161823","Porsche","911","2008","73027","MI","http://vehicle-photos-published.vauto.com/83/cf/09/c7-fda3-48be-8fcf-48ec7b9ac836/image-1.jpg","","MANUAL","GASOLINE","CONVERTIBLE","AWD","WP0CD29968S789785","","64990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","NA","64990 USD","AVAILABLE","USED","45.4074","-122.610","Turbo"
